epoch,best_score_thr,best_area_thr,best_metric,valid_loss
0,0.5,500,0.7490104058304349,0.5518877892880826
1,0.5,500,0.9151952363349296,0.8885752921168869
2,0.3,500,0.9403719241554672,0.9403719241554672
3,0.5,500,0.9420082947692356,0.939407164180601
4,0.3,500,0.9550043102857227,0.9550043102857227
5,0.3,500,0.9549377061225272,0.9549377061225272
6,0.5,500,0.9567187645950832,0.9530132155160648
7,0.5,500,0.9553461542000642,0.9523875987207568
8,0.3,500,0.9550166581128094,0.9550166581128094
9,0.3,500,0.9583669345121126,0.9583669345121126
10,0.4,500,0.9604695616541682,0.959995368847976
11,0.5,500,0.959552568358344,0.956529988630398
12,0.5,500,0.9606834480891356,0.9573335768403234
13,0.5,500,0.9615369737148284,0.9602520828311508
14,0.5,500,0.962364635757498,0.9615124439870988
15,0.5,500,0.9580637941489348,0.9566851886543069
16,0.5,500,0.9541373961680644,0.9500774330384022
17,0.5,500,0.9588270412909018,0.9573091018844296
18,0.4,500,0.960056060069316,0.9597820929578832
19,0.5,500,0.9594233591814298,0.9578320955907976
20,0.4,500,0.9615902554344486,0.961340373432314
21,0.5,500,0.9613647203187685,0.959555684714704
